pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,most_freq_imp,quant_scale,over_samp,k_best_sel",0.8313234526987634,0.6730715678084098,1.566233960970803,0.226775956284153,0.2330960854092526,0.214936247723133,0.2241224122412242,0.2267759562841529,0.1650383702653558,0,"(0, 20)",36464
"onehot_enc,most_freq_imp,no_scale,no_sel,no_samp",0.8198180794577709,0.6990195692404615,1.354052807607033,0.1773288439955106,0.2212121212121212,0.2485380116959064,0.2351190476190475,0.1907535231521425,0.0903785266793638,0,"(0, 20)",36464
"target_enc,most_freq_imp,over_samp,max_abs_scale,no_sel",0.809044144036368,0.5893048128342245,1.3953352021979473,0.1939890710382513,0.1911764705882352,0.1985428051001821,0.1948764867337604,0.1939890710382514,0.1652719148831124,0,"(0, 20)",36464
"count_enc,mean_imp,quant_scale,no_sel,under_samp",0.8557457212713937,0.6972477064220184,1.6105810397553515,0.2105263157894736,0.2035928143712575,0.2222222222222222,0.2130177514792899,0.2105263157894736,0.1442542787286063,0,"(0, 20)",36464
"loo_enc,median_imp,under_samp,min_max_scale,k_best_sel",0.8071429200849467,0.601803362601882,1.4196115817799644,0.2032163742690058,0.2023460410557185,0.2046783625730994,0.2035139092240117,0.2032163742690058,0.1693765586034912,0,"(0, 20)",36464
"onehot_enc,median_imp,k_best_sel,over_samp,min_max_scale",0.7765957446808511,0.5736842105263158,1.4326585695006748,0.2331511839708561,0.2504258943781942,0.1985428051001821,0.2253521126760563,0.2331511839708562,0.2234042553191489,0,"(0, 20)",36464
"woe_enc,median_imp,norm_scale,no_samp,k_best_sel",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.456081081081081,0.3456763493433036,-1.0,0,"(0, 20)",36464
"ordinal_enc,mean_imp,under_samp,max_abs_scale,k_best_sel",0.8891625615763546,0.7798165137614679,1.7091094430543972,0.2207602339181286,0.2043343653250774,0.2485380116959064,0.2270676691729323,0.2207602339181286,0.1108374384236453,0,"(0, 20)",36464
"ordinal_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.3015075376884422,0.4587155963302752,0.6697882606901369,0.3230994152046783,0.287719298245614,0.4064327485380117,0.3524720893141946,0.3230994152046783,-1.0,0,"(0, 20)",36464
"count_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.8268933539412674,0.6759776536312849,1.5605930382466695,0.2331511839708561,0.2397868561278863,0.2204007285974498,0.2302158273381295,0.2331511839708561,0.1731066460587326,0,"(0, 20)",36464
"count_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.2164179104477611,0.5596330275229358,0.6927388295707173,0.2426900584795321,0.2485714285714285,0.2309941520467836,0.2398843930635837,0.2426900584795321,-1.0,1,"(0, 20)",36464
"ordinal_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.812691102638632,0.6548312515013212,1.488402001738738,0.2258652094717668,0.2268602540834845,0.2240437158469945,0.2254545454545454,0.2258652094717669,0.1725662016218916,1,"(0, 20)",36464
"count_enc,most_freq_imp,quant_scale,no_samp,k_best_sel",0.8550872622503836,0.8458085600661496,1.5438142580718477,0.2031425364758697,0.249221183800623,0.2953216374269005,0.2730015082956259,0.2205205637043428,0.0644689883393015,1,"(0, 20)",36464
"woe_enc,median_imp,norm_scale,over_samp,k_best_sel",0.2885496183206107,0.5080213903743316,0.7152863476392889,0.307832422586521,0.2910891089108911,0.3479052823315118,0.3206831119544592,0.307832422586521,-1.0,1,"(0, 20)",36464
"loo_enc,median_imp,under_samp,min_max_scale,no_sel",0.8195656044151682,0.6060952080954444,1.4321222723527978,0.1885964912280702,0.1801801801801802,0.2017543859649122,0.1911111111111111,0.1885964912280702,0.1620859119038951,1,"(0, 20)",36464
"target_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",0.8425578140483625,0.6305045157271878,1.5046735565628953,0.1948998178506374,0.1937842778793418,0.1967213114754098,0.1952554744525546,0.1948998178506374,0.146331533458692,1,"(0, 20)",36464
"target_enc,most_freq_imp,over_samp,max_abs_scale,no_sel",0.8166846347348427,0.5991434299252779,1.42772842517694,0.1967213114754098,0.1956124314442413,0.1985428051001821,0.1970802919708029,0.1967213114754099,0.1648800461966507,1,"(0, 20)",36464
"count_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.8083462132921175,0.5921787709497207,1.4832044119753616,0.2167577413479052,0.2295652173913043,0.1930783242258652,0.2117437722419928,0.2167577413479053,0.1916537867078825,1,"(0, 20)",36464
"ordinal_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.3248730964467005,0.4587155963302752,0.70082085948817,0.3464912280701754,0.3244147157190635,0.4093567251461988,0.3697347893915755,0.3464912280701755,-1.0,1,"(0, 20)",36464
"woe_enc,median_imp,norm_scale,no_samp,k_best_sel",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.456081081081081,0.3456763493433036,-1.0,1,"(0, 20)",36464
"count_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.8052959501557633,0.6091954022988506,1.4874005305039788,0.2222222222222222,0.2375215146299484,0.1930783242258652,0.215929203539823,0.2222222222222223,0.1947040498442367,2,"(0, 20)",36464
"ordinal_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.8366718027734977,0.7016574585635359,1.5905463474524248,0.2367941712204007,0.2396396396396396,0.2313296903460837,0.2355072463768115,0.2367941712204007,0.1633281972265023,2,"(0, 20)",36464
"woe_enc,median_imp,norm_scale,no_samp,k_best_sel",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.456081081081081,0.3456763493433036,-1.0,2,"(0, 20)",36464
"count_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.2284263959390862,0.5504587155963303,0.6943183647191373,0.2456140350877192,0.2635869565217391,0.2076023391812865,0.2366197183098591,0.2456140350877194,-1.0,2,"(0, 20)",36464
"woe_enc,median_imp,norm_scale,over_samp,k_best_sel",0.2908242612752721,0.5028571428571429,0.7165323565323566,0.3005464480874317,0.2865497076023392,0.3333333333333333,0.3107344632768362,0.3005464480874318,-1.0,2,"(0, 20)",36464
"ordinal_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.3251231527093596,0.4403669724770642,0.6794242115343033,0.3230994152046783,0.2949152542372881,0.391812865497076,0.3469387755102041,0.3230994152046783,-1.0,2,"(0, 20)",36464
"loo_enc,median_imp,under_samp,min_max_scale,no_sel",0.8391572456320657,0.6470843012954286,1.4908553450664723,0.1944444444444444,0.1842900302114803,0.2105263157894736,0.1976225854383357,0.1944444444444444,0.1454735740450026,2,"(0, 20)",36464
"target_enc,most_freq_imp,over_samp,max_abs_scale,k_best_sel",0.8277445321007588,0.6162987332431435,1.5002018671462771,0.2058287795992713,0.2079566003616636,0.2021857923497267,0.2050816696914699,0.2058287795992713,0.1612433455209605,2,"(0, 20)",36464
"target_enc,most_freq_imp,over_samp,max_abs_scale,no_sel",0.8140561630473844,0.6333151084381264,1.4307984892548404,0.2058287795992713,0.2003710575139147,0.214936247723133,0.2077205882352942,0.2058287795992713,0.159983048153838,2,"(0, 20)",36464
"loo_enc,mean_imp,under_samp,min_max_scale,no_sel",0.8253521126760563,0.6427924558018664,1.4691518655451452,0.2061403508771929,0.201780415430267,0.2134502923976607,0.2076583210603828,0.2061403508771929,0.1537906137184115,2,"(0, 20)",36464
"ordinal_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.8248062015503876,0.6666666666666666,1.551282051282051,0.2304189435336976,0.2385159010600707,0.214936247723133,0.2269058295964126,0.2304189435336976,0.1751937984496124,3,"(0, 20)",36464
"target_enc,most_freq_imp,over_samp,max_abs_scale,no_sel",0.8132142857142857,0.6181992394526454,1.4301650514184574,0.2049180327868852,0.1999999999999999,0.2131147540983606,0.2066115702479338,0.2049180327868852,0.1644036697247706,3,"(0, 20)",36464
"count_enc,mean_imp,k_best_sel,under_samp,min_max_scale",0.8446833930704899,0.6972477064220184,1.562553229336237,0.2149122807017544,0.2106824925816023,0.2222222222222222,0.2164948453608246,0.2149122807017544,0.1492178098676293,3,"(0, 20)",36464
"loo_enc,mean_imp,under_samp,norm_scale,no_sel",0.3283208020050125,0.4128440366972477,0.6438785194558684,0.3347953216374268,0.3110367892976589,0.3976608187134502,0.3572542901716068,0.3347953216374268,-1.0,3,"(0, 20)",36464
"woe_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.314214463840399,0.4954128440366973,0.7385635289682041,0.3318713450292397,0.3114754098360656,0.3859649122807017,0.3508500772797527,0.3318713450292397,-1.0,3,"(0, 20)",36464
"count_enc,median_imp,norm_scale,no_samp,k_best_sel",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,3,"(0, 20)",36464
"count_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.1777777777777777,0.6513761467889908,0.7662410116538557,0.2324561403508771,0.2332361516034985,0.2309941520467836,0.2321167883211679,0.2324561403508771,-1.0,3,"(0, 20)",36464
"count_enc,most_freq_imp,k_best_sel,quant_scale,over_samp",0.833592534992224,0.68,1.5710256410256411,0.2285974499089252,0.2348754448398576,0.2167577413479052,0.2259225922592258,0.2285974499089252,0.166407465007776,3,"(0, 20)",36464
"woe_enc,median_imp,norm_scale,over_samp,k_best_sel",0.2857142857142857,0.4814814814814814,0.6866096866096866,0.2923497267759563,0.2782101167315175,0.3242258652094717,0.3019755409219191,0.2923497267759561,-1.0,3,"(0, 20)",36464
"woe_enc,median_imp,norm_scale,no_samp,k_best_sel",0.1854419410745234,0.6146788990825688,0.7535677879714577,0.303030303030303,0.356,0.5292397660818713,0.456081081081081,0.3456763493433036,-1.0,3,"(0, 20)",36464
"target_enc,most_freq_imp,over_samp,norm_scale,no_sel",0.3265625,0.4593023255813953,0.7071655734446431,0.3369763205828779,0.3154639175257732,0.395264116575592,0.3578336557059961,0.3369763205828779,-1.0,4,"(0, 20)",36464
"count_enc,mean_imp,k_best_sel,under_samp,norm_scale",0.2437185929648241,0.5596330275229358,0.7291832005333163,0.2675438596491228,0.276056338028169,0.2485380116959064,0.2625538020086082,0.2675438596491227,-1.0,4,"(0, 20)",36464
