pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"woe_enc,most_freq_imp,over_samp,norm_scale,no_sel",0.3508771929824561,0.572139303482587,0.8623353819139596,0.4449999999999999,0.4234592445328031,0.5857142857142856,0.5178719866999169,0.4449999999999999,-1.0,0,"(0, 20)",55393
"loo_enc,median_imp,min_max_scale,no_sel,over_samp",0.1222479185938945,0.0749558819130799,0.1503986716415839,0.2464285714285714,0.2393538913362701,0.26,0.2498189717595944,0.2464285714285714,0.7678524374176549,0,"(0, 20)",55393
"onehot_enc,most_freq_imp,over_samp,no_scale,k_best_sel",0.1764058545174424,0.1732818871573994,0.2695184044438168,0.2842857142857142,0.270516717325228,0.3142857142857143,0.2930780559646538,0.2842857142857142,0.6665106360846726,0,"(0, 20)",55393
"target_enc,mean_imp,quant_scale,under_samp,no_sel",0.1135077793493635,0.0542334466569532,0.1547185804289884,0.2883333333333333,0.2904290429042904,0.2833333333333333,0.2868988391376452,0.2883333333333332,0.7906066536203522,0,"(0, 20)",55393
"woe_enc,mean_imp,no_sel,quant_scale,under_samp",0.1191117683178987,0.1031746031746032,0.1853111130934273,0.3083333333333333,0.3050847457627118,0.3166666666666666,0.3109243697478991,0.3083333333333333,0.7757567178616085,0,"(0, 20)",55393
"target_enc,median_imp,no_sel,max_abs_scale,under_samp",0.1602427066398699,0.0845826806891922,0.225703772000014,0.2766666666666666,0.2751677852348994,0.28,0.2775919732441473,0.2766666666666666,0.7074139865370233,0,"(0, 20)",55393
"count_enc,most_freq_imp,no_scale,over_samp,k_best_sel",0.2518789989848283,0.238995403742809,0.451284622159836,0.3321428571428572,0.3338048090523338,0.3271428571428572,0.3304904051172708,0.3321428571428572,0.5706711116402746,0,"(0, 20)",55393
"woe_enc,most_freq_imp,under_samp,norm_scale,no_sel",0.3316326530612244,0.6091954022988506,0.8935990720236213,0.4566666666666666,0.4392523364485982,0.6,0.5330739299610895,0.4566666666666666,-1.0,0,"(0, 20)",55393
"target_enc,median_imp,quant_scale,over_samp,no_sel",0.1387916715756596,0.0928523714094856,0.1848104133675275,0.2528571428571429,0.2455882352941176,0.2671428571428571,0.2565217391304347,0.2528571428571428,0.7388268945700512,0,"(0, 20)",55393
"onehot_enc,median_imp,no_sel,quant_scale,no_samp",0.1194950911640952,0.0868503175505239,0.2014091340162523,0.254,0.2126288659793814,0.1271428571428571,0.1720867208672086,0.3385714285714286,0.8530274279799898,0,"(0, 20)",55393
"onehot_enc,median_imp,over_samp,no_scale,k_best_sel",0.10793379144257,0.0795122583475408,0.1660923449276274,0.2964285714285714,0.2857142857142857,0.3214285714285714,0.3040293040293039,0.2964285714285714,0.7878847166128634,1,"(0, 20)",55393
"loo_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.1311855794322383,0.0450353443204817,0.1529664624383571,0.245,0.2363367799113737,0.2614285714285714,0.2490922294843862,0.2450000000000001,0.7512273463205724,1,"(0, 20)",55393
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1190644574661548,0.0746316982353893,0.1685843376513074,0.2916666666666666,0.2866894197952219,0.3033333333333333,0.2951096121416525,0.2916666666666666,0.7741688224585609,1,"(0, 20)",55393
"target_enc,median_imp,no_sel,quant_scale,no_samp",0.1156147732585319,0.0789738681342785,0.1922357923381307,0.241,0.2068965517241379,0.1128571428571428,0.162508428860418,0.3264285714285715,0.8588067370825008,1,"(0, 20)",55393
"count_enc,most_freq_imp,over_samp,no_scale,k_best_sel",0.222300700947106,0.2141197818522617,0.3904590675665474,0.3235714285714286,0.324822695035461,0.3199999999999999,0.3224199288256227,0.3235714285714285,0.6137270389047533,1,"(0, 20)",55393
"woe_enc,most_freq_imp,norm_scale,under_samp,no_sel",0.3597883597883597,0.525,0.8002293577981652,0.4466666666666666,0.4266055045871559,0.5833333333333333,0.5173745173745175,0.4466666666666666,-1.0,1,"(0, 20)",55393
"woe_enc,mean_imp,no_sel,quant_scale,under_samp",0.1283592644978784,0.0896875505909017,0.178404587912579,0.2616666666666667,0.2686084142394822,0.2466666666666667,0.2577996715927751,0.2616666666666666,0.7695238095238094,1,"(0, 20)",55393
"count_enc,most_freq_imp,no_scale,over_samp,k_best_sel",0.1940651260504201,0.1562129233591561,0.3408211581590953,0.3428571428571428,0.3463687150837988,0.3314285714285714,0.3389830508474576,0.3428571428571428,0.6616300366300366,1,"(0, 20)",55393
"target_enc,median_imp,no_sel,max_abs_scale,under_samp",0.1424090891914701,0.1457975986277873,0.2201047219286182,0.28,0.2785234899328859,0.2833333333333333,0.2809364548494982,0.2799999999999999,0.7379412650951487,1,"(0, 20)",55393
"target_enc,mean_imp,quant_scale,under_samp,no_sel",0.1127450980392156,0.0959413691632891,0.1401317721605512,0.2733333333333333,0.2702702702702703,0.28,0.2751677852348992,0.2733333333333333,0.7870370370370371,1,"(0, 20)",55393
"onehot_enc,mean_imp,quant_scale,under_samp,no_sel",0.1109603497663198,0.0774801640129932,0.1687909858584229,0.3233333333333333,0.3133802816901408,0.35,0.3321917808219178,0.3233333333333332,0.782409460458241,2,"(0, 20)",55393
"target_enc,median_imp,no_sel,quant_scale,no_samp",0.1156147732585319,0.0789738681342785,0.1922357923381307,0.241,0.2068965517241379,0.1128571428571428,0.162508428860418,0.3264285714285715,0.8588067370825008,2,"(0, 20)",55393
"target_enc,mean_imp,quant_scale,under_samp,no_sel",0.0962813967995315,0.0416666666666666,0.1107381878732567,0.2883333333333333,0.281786941580756,0.3033333333333333,0.2927241962774958,0.2883333333333332,0.8133974833456697,2,"(0, 20)",55393
"onehot_enc,median_imp,no_sel,max_abs_scale,under_samp",0.1301863795642679,0.0719562243502052,0.1933837664992037,0.3216666666666666,0.3161512027491409,0.3366666666666666,0.326565143824027,0.3216666666666666,0.7530108873687252,2,"(0, 20)",55393
"count_enc,most_freq_imp,over_samp,no_scale,k_best_sel",0.2270263637394974,0.1922152763237918,0.3943619668425754,0.3321428571428572,0.3374827109266943,0.3157142857142857,0.3267744202389319,0.3321428571428572,0.6157701289948433,2,"(0, 20)",55393
"woe_enc,mean_imp,no_sel,quant_scale,under_samp",0.0720433852430469,0.0268038023998753,0.0919366137741007,0.2866666666666666,0.2837837837837837,0.2933333333333333,0.2885906040268455,0.2866666666666667,0.8608093819090646,2,"(0, 20)",55393
"onehot_enc,median_imp,over_samp,no_scale,k_best_sel",0.1732795607853329,0.1743187868273861,0.2780983476381969,0.2907142857142857,0.2829629629629629,0.3085714285714286,0.296,0.2907142857142858,0.6783412877547855,2,"(0, 20)",55393
"loo_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.1166469530878915,0.0619647254708421,0.1496463270129631,0.255,0.2503639010189228,0.2642857142857142,0.2573900504686373,0.2550000000000001,0.7793039647577092,2,"(0, 20)",55393
"target_enc,median_imp,no_sel,max_abs_scale,under_samp",0.0956580732700135,0.0190105969433942,0.1208406560240417,0.2783333333333333,0.273037542662116,0.29,0.281618887015177,0.2783333333333333,0.8160069595476294,2,"(0, 20)",55393
"count_enc,most_freq_imp,no_scale,over_samp,k_best_sel",0.1546404507213826,0.1761832121955353,0.2759315535361896,0.3349999999999999,0.3375527426160337,0.3271428571428572,0.3323883770375619,0.3350000000000001,0.7218779953443789,2,"(0, 20)",55393
