pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"ordinal_enc,most_freq_imp,no_samp,norm_scale,k_best_sel",1.0,0.0,1.0,0.3,0.3,0.0,0.1764705882352941,0.5,-1.0,0,"(0, 20)",47053
"onehot_enc,median_imp,no_scale,k_best_sel,under_samp",0.1591082220303691,0.1682626538987688,0.2569796912204461,0.3133333333333333,0.2985611510791367,0.35,0.3252595155709342,0.3133333333333333,0.6909189562472254,0,"(0, 20)",47053
"onehot_enc,median_imp,over_samp,max_abs_scale,no_sel",0.1088497899159663,0.048903777704663,0.1463289504173924,0.27,0.2659883720930233,0.2785714285714286,0.2723342939481268,0.27,0.7931636726546907,0,"(0, 20)",47053
"target_enc,median_imp,no_sel,no_samp,max_abs_scale",0.1153810191678353,0.066192085663865,0.2199458682662954,0.25,0.2282608695652174,0.0871428571428571,0.1636125654450263,0.3585714285714285,0.8664213033124053,0,"(0, 20)",47053
"onehot_enc,most_freq_imp,no_scale,under_samp,no_sel",0.1098109357483845,0.0711835334476844,0.1572587531988732,0.3033333333333333,0.2993197278911564,0.3133333333333333,0.3063973063973063,0.3033333333333334,0.7912556268556653,0,"(0, 20)",47053
"ordinal_enc,median_imp,quant_scale,no_sel,over_samp",0.0754928235364183,0.0348059302684972,0.1045209077087965,0.2942857142857142,0.292507204610951,0.2985714285714286,0.2955523672883788,0.2942857142857142,0.8545896712322482,0,"(0, 20)",47053
"ordinal_enc,median_imp,quant_scale,k_best_sel,over_samp",0.1643467643467643,0.155455188984935,0.2639788993058982,0.2992857142857142,0.3001422475106685,0.2971428571428571,0.2986457590876693,0.2992857142857142,0.7041758241758241,0,"(0, 20)",47053
"loo_enc,most_freq_imp,no_sel,norm_scale,under_samp",0.3402061855670103,0.5882352941176471,0.8726389638424177,0.4433333333333333,0.4220183486238532,0.5800000000000001,0.5135135135135136,0.4433333333333333,-1.0,0,"(0, 20)",47053
"onehot_enc,median_imp,under_samp,k_best_sel,no_scale",0.0891835414697249,0.0805672432600904,0.1286963560897172,0.285,0.2736842105263157,0.31,0.2923076923076922,0.285,0.8234077139057189,0,"(0, 20)",47053
"ordinal_enc,mean_imp,no_scale,no_sel,under_samp",0.1805360760479974,0.1200861918350708,0.2742242388113905,0.3249999999999999,0.3289902280130293,0.3133333333333333,0.3212520593080725,0.325,0.681949210706932,0,"(0, 20)",47053
"onehot_enc,median_imp,no_scale,k_best_sel,under_samp",0.1729793049590003,0.1923241852487135,0.2928093190207487,0.3116666666666666,0.3044982698961938,0.3299999999999999,0.3174872665534805,0.3116666666666667,0.6787527193618564,1,"(0, 20)",47053
"ordinal_enc,mean_imp,no_scale,no_sel,under_samp",0.1360665478312537,0.1584082156611039,0.2379029080094395,0.3199999999999999,0.3187919463087248,0.3233333333333333,0.3210702341137124,0.3199999999999999,0.7493844049247605,1,"(0, 20)",47053
"onehot_enc,median_imp,over_samp,quant_scale,no_sel",0.0949908547795193,0.0738491909191517,0.120559153808104,0.2678571428571429,0.2641509433962264,0.2757142857142857,0.2699784017278618,0.2678571428571429,0.8182368150999539,1,"(0, 20)",47053
"ordinal_enc,median_imp,max_abs_scale,no_sel,over_samp",0.1718828643331045,0.1296124587483424,0.2532205630100662,0.285,0.284692417739628,0.2857142857142857,0.2852037169406719,0.2849999999999999,0.6914072126838084,1,"(0, 20)",47053
"onehot_enc,most_freq_imp,no_scale,under_samp,no_sel",0.0984550929562712,0.0967809364548495,0.150097618331981,0.3066666666666666,0.304054054054054,0.3133333333333333,0.3087248322147651,0.3066666666666667,0.8129353233830846,1,"(0, 20)",47053
"ordinal_enc,median_imp,quant_scale,no_sel,over_samp",0.1440379413184746,0.1255346513923369,0.2129472388049243,0.2921428571428571,0.2894356005788712,0.2985714285714286,0.2940330697340044,0.2921428571428571,0.733756639964473,1,"(0, 20)",47053
