pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,most_freq_imp,quant_scale,under_samp,no_sel",0.1108388428069127,0.0,0.024877261970637,0.0270558917764328,0.0513340087808172,0.0,0.0263431542461005,0.0270558917764329,1.2442559684078265,0,"(0, 20)",18727
"woe_enc,median_imp,under_samp,quant_scale,no_sel",0.1048328372790475,0.0,0.0240743192550421,0.0266998932004272,0.0506928016221696,0.0,0.0260055478502079,0.0266998932004272,1.229344608091358,0,"(0, 20)",18727
"woe_enc,median_imp,over_samp,norm_scale,no_sel",0.6960017869108778,0.1686847599164927,0.7090305812421411,0.3412132024977699,0.3775229357798165,0.1929824561403509,0.2971643143856014,0.3412132024977699,-1.0,0,"(0, 20)",18727
"woe_enc,median_imp,quant_scale,under_samp,no_sel",0.1139720451748081,0.0,0.0201249797663977,0.0252758988964044,0.0481192815994577,0.0,0.0246527777777777,0.0252758988964043,1.253139299410251,0,"(0, 20)",18727
"loo_enc,median_imp,under_samp,k_best_sel,quant_scale",0.0924306621166663,0.0,0.0209371808356579,0.02687789248843,0.0510135135135134,0.0,0.0261743803085456,0.0268778924884299,1.1987687155240347,0,"(0, 20)",18727
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,0,"(0, 20)",18727
"onehot_enc,mean_imp,no_scale,no_sel,over_samp",0.1004345996424985,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2181029723409071,0,"(0, 20)",18727
"target_enc,most_freq_imp,no_scale,over_samp,k_best_sel",0.0980897613593642,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2122491521838517,0,"(0, 20)",18727
"count_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1069884982394975,0.0,0.0168569560756193,0.02687789248843,0.0510135135135134,0.0,0.0261743803085456,0.0268778924884299,1.2345375018944107,0,"(0, 20)",18727
"count_enc,mean_imp,min_max_scale,k_best_sel,under_samp",0.1114702148984643,0.0,0.0239353341815732,0.0266998932004272,0.0506928016221696,0.0,0.0260055478502079,0.0266998932004272,1.24603437478168,0,"(0, 20)",18727
"onehot_enc,mean_imp,min_max_scale,no_samp,k_best_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",18727
"loo_enc,median_imp,under_samp,no_sel,quant_scale",0.1082238513875259,0.0,0.0216063663432084,0.0279458882164471,0.0529332434254888,0.0,0.027186147186147,0.027945888216447,1.237144890943634,1,"(0, 20)",18727
"onehot_enc,mean_imp,no_scale,no_sel,under_samp",0.0990173445261885,0.0,0.017409948542024,0.0275898896404414,0.0522941970310391,0.0,0.0268491252381777,0.0275898896404415,1.2144426264652322,1,"(0, 20)",18727
"woe_enc,median_imp,over_samp,quant_scale,no_sel",0.1075176177979093,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2360576491924915,1,"(0, 20)",18727
"onehot_enc,mean_imp,min_max_scale,no_samp,no_sel",0.1044327247514843,0.0,0.0213663676837485,0.0293259883344134,0.0605351170568562,0.0,0.0312122779789618,0.0269104965804342,1.2512837759180453,1,"(0, 20)",18727
"woe_enc,median_imp,under_samp,quant_scale,no_sel",0.1130159795635322,0.0,0.0217659741904938,0.0272338910644357,0.0516542876434841,0.0,0.026511869693294,0.0272338910644357,1.249625837213569,1,"(0, 20)",18727
"woe_enc,median_imp,quant_scale,under_samp,no_sel",0.0979719065206912,0.0,0.0190320958821907,0.0263438946244215,0.050050727088265,0.0,0.0256677072493929,0.0263438946244214,1.212480111714239,1,"(0, 20)",18727
"count_enc,mean_imp,under_samp,no_sel,max_abs_scale",0.1063525562011094,0.0,0.0177885954201743,0.0272338910644357,0.0516542876434841,0.0,0.026511869693294,0.0272338910644357,1.2327762507416689,1,"(0, 20)",18727
"loo_enc,median_imp,under_samp,k_best_sel,quant_scale",0.0979643265961626,0.0,0.0178541331742986,0.02687789248843,0.0510135135135134,0.0,0.0261743803085456,0.0268778924884299,1.212199544806913,1,"(0, 20)",18727
"target_enc,most_freq_imp,no_scale,over_samp,k_best_sel",0.1027874517966987,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2240214040597917,1,"(0, 20)",18727
"loo_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.1132161689300795,0.0,0.0202405119270258,0.025809896760413,0.0490859851049424,0.0,0.0251605066805483,0.0258098967604128,1.2509079720681648,2,"(0, 20)",18727
"count_enc,median_imp,under_samp,no_sel,max_abs_scale",0.1054354341293634,0.0,0.0190466993911107,0.0263438946244215,0.050050727088265,0.0,0.0256677072493929,0.0263438946244214,1.2309596057083168,2,"(0, 20)",18727
"target_enc,most_freq_imp,quant_scale,over_samp,k_best_sel",0.1081960562799137,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.237799324474859,2,"(0, 20)",18727
"loo_enc,median_imp,under_samp,k_best_sel,no_scale",0.1082802484768352,0.0,0.0176900788007741,0.0261658953364186,0.0497293640054127,0.0,0.0254986990459671,0.0261658953364186,1.2381665903636965,2,"(0, 20)",18727
"count_enc,mean_imp,over_samp,no_sel,max_abs_scale",0.1071786537551156,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.235188921456804,2,"(0, 20)",18727
"target_enc,most_freq_imp,no_scale,under_samp,k_best_sel",0.098503531058155,0.0,0.0197900279494207,0.0256318974724101,0.0487639688452421,0.0,0.02499132245748,0.0256318974724101,1.214128185706951,2,"(0, 20)",18727
"woe_enc,median_imp,quant_scale,under_samp,no_sel",0.1031728892184004,0.0,0.0151610773912063,0.0256318974724101,0.0487639688452421,0.0,0.02499132245748,0.0256318974724101,1.2256237577371247,2,"(0, 20)",18727
"woe_enc,median_imp,over_samp,quant_scale,no_sel",0.1061627786612965,0.0,0.0213663676837485,0.026910496580434,0.0510722347629797,0.0,0.0262052989720573,0.0269104965804342,1.2325911265050304,2,"(0, 20)",18727
