pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"loo_enc,most_freq_imp,no_sel,no_scale,no_samp",0.07924263674614307,0.044287580135395174,0.1416505658695803,0.261,0.24023668639053253,0.08285714285714285,0.16893203883495134,0.37976190476190474,0.9088709677419354,0,"(0, 20)",83887
"loo_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,0,"(0, 20)",83887
"woe_enc,median_imp,quant_scale,under_samp,k_best_sel",0.13327205882352938,0.08850147132308031,0.1746247241210053,0.265,0.26101694915254237,0.2733333333333333,0.26722689075630257,0.265,0.7505733944954129,0,"(0, 20)",83887
"woe_enc,median_imp,under_samp,no_sel,no_scale",0.12098765432098768,0.07085416213866552,0.16091612476895517,0.2683333333333333,0.25951557093425603,0.2866666666666666,0.2733446519524617,0.2683333333333333,0.7677725118483412,0,"(0, 20)",83887
"target_enc,mean_imp,no_scale,k_best_sel,over_samp",0.14213584611179003,0.1274688680844276,0.23280220141776092,0.3314285714285714,0.3392370572207084,0.30714285714285716,0.3235704323570433,0.3314285714285714,0.7506711313122204,0,"(0, 20)",83887
"woe_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.18549546166694725,0.15557865557865558,0.2600505322297916,0.2533333333333333,0.2516778523489933,0.2566666666666667,0.2541806020066891,0.2533333333333334,0.6654601499194358,0,"(0, 20)",83887
"target_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.08776244864110977,0.04786687803467632,0.11203559330964008,0.27214285714285713,0.26647144948755486,0.28428571428571425,0.2754880694143167,0.27214285714285724,0.8298156168338724,0,"(0, 20)",83887
"onehot_enc,median_imp,under_samp,norm_scale,k_best_sel",0.5684210526315789,0.32098765432098764,0.8072261864310795,0.43500000000000005,0.4444444444444444,0.35,0.40092165898617516,0.43500000000000005,-1.0,0,"(0, 20)",83887
"loo_enc,median_imp,no_sel,no_scale,no_samp",0.07311827956989247,0.03523464840128017,0.14042702075345842,0.276,0.2488151658767772,0.0942857142857143,0.1787564766839378,0.39714285714285713,0.9156327543424317,0,"(0, 20)",83887
"loo_enc,median_imp,no_sel,over_samp,quant_scale",0.12977433385178494,0.08684034736138943,0.17899622183415914,0.26,0.2543859649122807,0.27142857142857146,0.26300578034682087,0.26,0.7554451796338874,0,"(0, 20)",83887
"target_enc,mean_imp,no_scale,k_best_sel,under_samp",0.037878787878787845,0.033632862644415895,0.1026083177575337,0.32166666666666666,0.3301587301587302,0.29666666666666663,0.31382113821138213,0.32166666666666666,0.9295774647887325,1,"(0, 20)",83887
"woe_enc,mean_imp,over_samp,k_best_sel,quant_scale",0.1006790879134617,0.07274249992522358,0.14194384244931324,0.2778571428571428,0.27165932452276065,0.2914285714285715,0.28167994207096314,0.2778571428571428,0.8057461952960023,1,"(0, 20)",83887
"target_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.06250255065909027,0.02893348886828384,0.08279165122332396,0.27142857142857146,0.26608187134502925,0.2828571428571428,0.27456647398843925,0.27142857142857146,0.8768965990061326,1,"(0, 20)",83887
"loo_enc,median_imp,no_sel,over_samp,quant_scale",0.08792265068415694,0.03902332027238559,0.10600155549764245,0.25142857142857145,0.24411764705882355,0.2657142857142857,0.255072463768116,0.25142857142857133,0.8288104805416414,1,"(0, 20)",83887
"loo_enc,most_freq_imp,k_best_sel,no_scale,no_samp",0.025666199158485337,0.015274329754035434,0.08842865993319872,0.28500000000000003,0.2747014115092291,0.04571428571428571,0.17581739666872298,0.44452380952380954,1.028110599078341,1,"(0, 20)",83887
"loo_enc,most_freq_imp,no_sel,norm_scale,no_samp",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,1,"(0, 20)",83887
"woe_enc,median_imp,under_samp,no_sel,no_scale",0.11404904823368717,0.11904761904761901,0.1697705164009981,0.2816666666666666,0.28093645484949836,0.2833333333333333,0.2821368948247077,0.2816666666666666,0.787285263526937,1,"(0, 20)",83887
"loo_enc,most_freq_imp,k_best_sel,norm_scale,no_samp",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,1,"(0, 20)",83887
"loo_enc,median_imp,no_sel,no_scale,no_samp",0.07311827956989247,0.03523464840128017,0.14042702075345842,0.276,0.2488151658767772,0.0942857142857143,0.1787564766839378,0.39714285714285713,0.9156327543424317,1,"(0, 20)",83887
"woe_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.09807025478667275,0.09414771819585704,0.13569630362263063,0.28833333333333333,0.2861952861952862,0.29333333333333333,0.289782244556114,0.28833333333333333,0.814036592338479,1,"(0, 20)",83887
"woe_enc,mean_imp,over_samp,no_sel,quant_scale",0.0793181287460108,0.042961544980508304,0.09493021941841653,0.265,0.2612481857764877,0.2728571428571429,0.2670986321094313,0.265,0.8466516177577125,2,"(0, 20)",83887
"woe_enc,median_imp,under_samp,k_best_sel,no_scale",0.18074454428754816,0.13157449687130052,0.26616309382600534,0.2733333333333333,0.26712328767123283,0.2866666666666666,0.277027027027027,0.2733333333333333,0.6676894028793958,2,"(0, 20)",83887
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.11561477325853198,0.07897386813427851,0.19223579233813073,0.241,0.2068965517241379,0.11285714285714288,0.16250842886041805,0.3264285714285715,0.8588067370825008,2,"(0, 20)",83887
"target_enc,most_freq_imp,no_sel,no_scale,over_samp",0.09548620440701966,0.031695231258537016,0.12191745348075925,0.2928571428571428,0.28293413173652693,0.3157142857142857,0.29970760233918126,0.2928571428571429,0.8119991535637725,2,"(0, 20)",83887
"woe_enc,mean_imp,over_samp,k_best_sel,no_scale",0.10218633757203077,0.07972163231936513,0.14049610992591896,0.25857142857142856,0.24159021406727832,0.2914285714285715,0.26735598227474155,0.25857142857142856,0.795413545907043,2,"(0, 20)",83887
"target_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.08467016235366825,0.04095753696447624,0.10220117621526117,0.25428571428571434,0.24404761904761907,0.27428571428571424,0.2594752186588921,0.2542857142857142,0.8329291847990504,2,"(0, 20)",83887
"loo_enc,most_freq_imp,no_sel,norm_scale,no_samp",1.0,0.0,1.0,0.30000000000000004,0.30000000000000004,0.0,0.17647058823529416,0.5,-1.0,2,"(0, 20)",83887
"woe_enc,median_imp,under_samp,no_sel,no_scale",0.12926829268292683,0.12058176898359546,0.16217838745710522,0.2583333333333333,0.2525597269624573,0.27,0.2613827993254638,0.2583333333333334,0.7557603686635945,2,"(0, 20)",83887
"loo_enc,median_imp,no_sel,over_samp,quant_scale",0.14250693802035153,0.09893418678152327,0.19319170961047466,0.25071428571428567,0.24964131994261118,0.2528571428571429,0.2512526843235504,0.2507142857142858,0.7383661684782609,2,"(0, 20)",83887
"woe_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.16071059698409418,0.10556160146629245,0.21656597247354542,0.27,0.2668918918918919,0.2766666666666666,0.27181208053691275,0.27,0.7044072948328267,2,"(0, 20)",83887
"woe_enc,median_imp,under_samp,no_sel,no_scale",0.07411120440105762,0.042857142857142816,0.08575065359252876,0.28,0.2692307692307693,0.30333333333333334,0.2866894197952219,0.2799999999999999,0.8521463036575915,3,"(0, 20)",83887
"loo_enc,median_imp,no_sel,over_samp,quant_scale",0.10753676470588236,0.05305137638461002,0.13870616542036807,0.25071428571428567,0.2481962481962482,0.25571428571428567,0.2519741564967696,0.2507142857142859,0.796875,3,"(0, 20)",83887
"woe_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.10113154172560118,0.038530030759268225,0.11941768146295237,0.2566666666666667,0.25503355704697983,0.26,0.2575250836120401,0.2566666666666667,0.8090787716955941,3,"(0, 20)",83887
"target_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.13568516319032042,0.06293183381688755,0.18231518644237427,0.265,0.2633093525179856,0.26857142857142857,0.2659498207885306,0.2650000000000001,0.7491557199173055,3,"(0, 20)",83887
"woe_enc,mean_imp,over_samp,no_sel,quant_scale",0.12047894131660658,0.046829978364689606,0.1456657775400474,0.27714285714285714,0.27126099706744866,0.29000000000000004,0.2807525325615051,0.277142857142857,0.7715307881130204,3,"(0, 20)",83887
"target_enc,most_freq_imp,no_sel,no_scale,over_samp",0.11298245614035085,0.04669039571680672,0.16019986597032634,0.30000000000000004,0.29591836734693877,0.31000000000000005,0.3030303030303031,0.30000000000000004,0.7853333333333333,3,"(0, 20)",83887
"woe_enc,mean_imp,over_samp,k_best_sel,no_scale",0.17223750747899524,0.14156671552059344,0.26079748475136266,0.27142857142857146,0.2640117994100295,0.28714285714285714,0.2757619738751814,0.27142857142857146,0.681631851333117,3,"(0, 20)",83887
"woe_enc,median_imp,under_samp,k_best_sel,no_scale",0.16000000000000003,0.13050107786949894,0.2637927825623276,0.28833333333333333,0.2707581227436823,0.32666666666666666,0.29982668977469673,0.28833333333333333,0.6893203883495145,3,"(0, 20)",83887
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.11561477325853198,0.07897386813427851,0.19223579233813073,0.241,0.2068965517241379,0.11285714285714288,0.16250842886041805,0.3264285714285715,0.8588067370825008,3,"(0, 20)",83887
"woe_enc,most_freq_imp,over_samp,k_best_sel,no_scale",0.16439337083525551,0.1276782420562518,0.2346391928202586,0.2657142857142857,0.26023391812865493,0.27714285714285714,0.26878612716763006,0.2657142857142857,0.6974772879895594,3,"(0, 20)",83887
"target_enc,median_imp,under_samp,no_sel,no_scale",0.10998604692840402,0.04341015887223093,0.13207916314717205,0.29333333333333333,0.3012820512820513,0.2733333333333333,0.28758169934640543,0.29333333333333345,0.8018313075166641,4,"(0, 20)",83887
"woe_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.12553786347598894,0.07481629926519706,0.17975523411710065,0.26142857142857145,0.2522255192878339,0.28,0.26637554585152845,0.26142857142857145,0.7592805153066047,4,"(0, 20)",83887
"loo_enc,most_freq_imp,over_samp,k_best_sel,no_scale",0.16178846029592303,0.12456754304629158,0.23978935507118268,0.27714285714285714,0.2692307692307693,0.29428571428571426,0.28197674418604646,0.27714285714285714,0.698295078016748,4,"(0, 20)",83887
"woe_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.12168560606060602,0.0817256403353972,0.1864370644724832,0.2757142857142857,0.2691176470588236,0.29000000000000004,0.2797101449275363,0.2757142857142857,0.7677570938008315,4,"(0, 20)",83887
"target_enc,most_freq_imp,over_samp,no_sel,quant_scale",0.14977062738256774,0.06389894216293285,0.20583594632599939,0.2671428571428571,0.26445086705202314,0.2728571428571429,0.26867816091954033,0.2671428571428571,0.7245395127748068,4,"(0, 20)",83887
"woe_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.12244460959050774,0.08340480274442541,0.17606054989846737,0.2816666666666666,0.2764505119453925,0.29333333333333333,0.28499156829679606,0.28166666666666673,0.7683324992254713,4,"(0, 20)",83887
"woe_enc,most_freq_imp,over_samp,k_best_sel,no_scale",0.15672846066044788,0.09471679677763489,0.22474591039087982,0.26142857142857145,0.2492492492492493,0.2857142857142857,0.2679355783308931,0.26142857142857134,0.7026583034647551,4,"(0, 20)",83887
"target_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.08207788164198221,0.06687005852501027,0.10137148405462157,0.2607142857142857,0.2533136966126657,0.2757142857142857,0.2646845540246555,0.2607142857142858,0.8393690537190654,4,"(0, 20)",83887
"woe_enc,median_imp,quant_scale,no_sel,over_samp",0.08106060606060606,0.06887406654104233,0.10292774283144251,0.2571428571428571,0.24852071005917165,0.27428571428571424,0.2616279069767441,0.2571428571428571,0.8405365126676602,4,"(0, 20)",83887
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.11561477325853198,0.07897386813427851,0.19223579233813073,0.241,0.2068965517241379,0.11285714285714288,0.16250842886041805,0.3264285714285715,0.8588067370825008,4,"(0, 20)",83887
"target_enc,most_freq_imp,over_samp,no_sel,quant_scale",0.11383065715135293,0.0648660505089782,0.14920180728359814,0.27714285714285714,0.27714285714285714,0.27714285714285714,0.27714285714285714,0.27714285714285714,0.7880549499982699,5,"(0, 20)",83887
"woe_enc,median_imp,quant_scale,no_sel,over_samp",0.13626043321016712,0.07481629926519706,0.17928142527168037,0.26428571428571423,0.2566371681415929,0.28,0.2685050798258346,0.26428571428571423,0.7425886574235351,5,"(0, 20)",83887
"woe_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.11396011396011396,0.058854026460882,0.14675699598879413,0.2671428571428571,0.2602941176470588,0.2814285714285715,0.2710144927536231,0.26714285714285724,0.7819993771410776,5,"(0, 20)",83887
"loo_enc,median_imp,no_sel,quant_scale,no_samp",0.11561477325853198,0.07897386813427851,0.19223579233813073,0.241,0.2068965517241379,0.11285714285714288,0.16250842886041805,0.3264285714285715,0.8588067370825008,5,"(0, 20)",83887
"woe_enc,most_freq_imp,k_best_sel,no_scale,over_samp",0.1313797313797314,0.0887047727295387,0.1855763521229217,0.27428571428571424,0.2669616519174042,0.29000000000000004,0.2786647314949201,0.27428571428571435,0.7506950880444856,5,"(0, 20)",83887
"woe_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.18241335044929402,0.12514797902925756,0.2649721780782032,0.265,0.2642140468227425,0.2666666666666667,0.26544240400667785,0.265,0.6719759926131117,5,"(0, 20)",83887
"target_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.146043044411303,0.07682030728122913,0.19430436040263452,0.25428571428571434,0.2417417417417418,0.2785714285714286,0.260614934114202,0.2542857142857142,0.7212987115816886,5,"(0, 20)",83887
"woe_enc,most_freq_imp,over_samp,k_best_sel,no_scale",0.15874962830805828,0.12367022602418767,0.23766009163335267,0.26642857142857146,0.2599118942731278,0.28,0.27009413468501087,0.26642857142857146,0.7050006907031358,5,"(0, 20)",83887
"loo_enc,most_freq_imp,over_samp,k_best_sel,no_scale",0.19263807399222826,0.14626267460293718,0.32359402380928637,0.3142857142857143,0.3088235294117647,0.3285714285714286,0.318840579710145,0.3142857142857145,0.6485004699987665,5,"(0, 20)",83887
"woe_enc,median_imp,over_samp,k_best_sel,no_scale",0.1558028142507304,0.09568390512368019,0.21113382023403673,0.2578571428571429,0.24122137404580157,0.29000000000000004,0.2664206642066421,0.2578571428571429,0.700280359389832,5,"(0, 20)",83887
"woe_enc,median_imp,quant_scale,no_sel,over_samp",0.09629739973848422,0.07695988992911199,0.12931496239288012,0.24857142857142855,0.2434402332361516,0.25857142857142856,0.251082251082251,0.24857142857142855,0.8149314502019912,6,"(0, 20)",83887
"woe_enc,most_freq_imp,over_samp,k_best_sel,no_scale",0.1604196300739527,0.09976171247968577,0.2328557440112173,0.255,0.2436472346786248,0.27714285714285714,0.26077428780131484,0.255,0.6974485776805252,6,"(0, 20)",83887
"target_enc,median_imp,no_sel,quant_scale,over_samp",0.09363338233631119,0.04496555299654037,0.1182471983666856,0.25428571428571434,0.24556213017751483,0.27142857142857146,0.25872093023255816,0.2542857142857142,0.8173193601765031,6,"(0, 20)",83887
"woe_enc,most_freq_imp,no_sel,quant_scale,over_samp",0.08088711100652984,0.05187489406674045,0.09562669159334383,0.26357142857142857,0.2548148148148148,0.2814285714285715,0.26836363636363636,0.2635714285714287,0.8407274412139464,6,"(0, 20)",83887
