pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"ordinal_enc,most_freq_imp,no_sel,no_samp,max_abs_scale",0.1032725572697522,0.0511969212055952,0.2114351651174065,0.269,0.2431466030989273,0.0928571428571428,0.1747888239116309,0.3864285714285714,0.8814341688583543,0,"(0, 20)",18290
"loo_enc,median_imp,k_best_sel,min_max_scale,over_samp",0.1246068455134135,0.0598211348069273,0.1588589481304549,0.2628571428571429,0.2514970059880239,0.2857142857142857,0.2690058479532163,0.2628571428571428,0.759485760199982,0,"(0, 20)",18290
"loo_enc,mean_imp,no_sel,no_scale,over_samp",0.1316718703538507,0.0706687005852501,0.1875226331695197,0.2885714285714286,0.2823529411764706,0.3028571428571428,0.2927536231884058,0.2885714285714285,0.7509053194107513,0,"(0, 20)",18290
"loo_enc,median_imp,under_samp,no_sel,quant_scale",0.1230966380220111,0.1018691091112413,0.1814118345063131,0.2783333333333333,0.2790697674418605,0.2766666666666666,0.2778702163061564,0.2783333333333333,0.7730052821795941,0,"(0, 20)",18290
"target_enc,mean_imp,under_samp,no_sel,norm_scale",0.3045685279187817,0.6477272727272727,0.9137823185988324,0.4549999999999999,0.4314720812182741,0.6266666666666667,0.5492957746478873,0.4549999999999999,-1.0,0,"(0, 20)",18290
"woe_enc,most_freq_imp,no_scale,under_samp,k_best_sel",0.1697303921568627,0.1497973460662928,0.262098609335422,0.2933333333333333,0.2847222222222222,0.3133333333333333,0.2993197278911564,0.2933333333333334,0.6823394495412843,0,"(0, 20)",18290
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.0868630201028518,0.0581062622757953,0.1450460768682349,0.262,0.2322738386308068,0.1028571428571428,0.1725955204216074,0.368095238095238,0.8971947103413932,0,"(0, 20)",18290
"loo_enc,median_imp,k_best_sel,min_max_scale,under_samp",0.1483633943086828,0.0937569926157977,0.1969319770050575,0.2566666666666667,0.2482758620689655,0.2733333333333333,0.2610169491525422,0.2566666666666666,0.7203657683306393,0,"(0, 20)",18290
"ordinal_enc,mean_imp,no_samp,no_sel,no_scale",0.0859280037400653,0.0470493225256482,0.1484470841856703,0.26,0.2243107769423559,0.1157142857142857,0.1735647530040054,0.3561904761904761,0.8957990815805885,0,"(0, 20)",18290
"woe_enc,mean_imp,k_best_sel,over_samp,no_scale",0.199224072975616,0.1316862580883159,0.2963490552137996,0.2607142857142857,0.2540381791483113,0.2742857142857142,0.2643012309920347,0.2607142857142857,0.6398492972033039,0,"(0, 20)",18290
"ordinal_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.1021505376344086,0.0471889051735311,0.2113658589177071,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8821339950372208,1,"(0, 20)",18290
"onehot_enc,most_freq_imp,no_samp,min_max_scale,k_best_sel",0.0886395511921458,0.0630813866539048,0.1447855991521036,0.262,0.2316176470588234,0.1042857142857143,0.1728232189973614,0.3671428571428572,0.8949118722979714,1,"(0, 20)",18290
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.0868630201028518,0.0581062622757953,0.1450460768682349,0.262,0.2322738386308068,0.1028571428571428,0.1725955204216074,0.368095238095238,0.8971947103413932,1,"(0, 20)",18290
"ordinal_enc,mean_imp,no_samp,no_sel,no_scale",0.0859280037400653,0.0470493225256482,0.1484470841856703,0.26,0.2243107769423559,0.1157142857142857,0.1735647530040054,0.3561904761904761,0.8957990815805885,1,"(0, 20)",18290
"loo_enc,median_imp,k_best_sel,min_max_scale,over_samp",0.0902846998737409,0.0397810546466066,0.1241054479356498,0.2707142857142857,0.2564491654021245,0.3,0.2788815305371596,0.2707142857142857,0.8190544140030441,1,"(0, 20)",18290
"loo_enc,median_imp,k_best_sel,min_max_scale,under_samp",0.0859611715856806,0.0022993311036789,0.1120068098490557,0.2633333333333333,0.2585034013605441,0.2733333333333333,0.265993265993266,0.2633333333333334,0.8343067272333982,1,"(0, 20)",18290
"loo_enc,median_imp,under_samp,no_sel,quant_scale",0.0814950980392156,0.0086058519793459,0.0894454696362939,0.2866666666666666,0.2880794701986755,0.2833333333333333,0.2857142857142857,0.2866666666666666,0.8460648148148149,1,"(0, 20)",18290
"woe_enc,most_freq_imp,no_scale,under_samp,k_best_sel",0.131054131054131,0.1243207998261247,0.1933923210327148,0.29,0.2827586206896552,0.3066666666666666,0.2949152542372882,0.2899999999999999,0.7508125677139762,1,"(0, 20)",18290
"ordinal_enc,most_freq_imp,no_sel,no_samp,max_abs_scale",0.1032725572697522,0.0511969212055952,0.2114351651174065,0.269,0.2431466030989273,0.0928571428571428,0.1747888239116309,0.3864285714285714,0.8814341688583543,1,"(0, 20)",18290
"loo_enc,mean_imp,no_sel,no_scale,over_samp",0.1379466304839439,0.0706687005852501,0.1947926674552699,0.2957142857142857,0.2927536231884058,0.3028571428571428,0.2978417266187051,0.2957142857142858,0.7437743774377438,1,"(0, 20)",18290
"loo_enc,mean_imp,k_best_sel,min_max_scale,under_samp",0.1485280151946819,0.1291023690502064,0.2204612239423722,0.27,0.2653061224489795,0.28,0.2727272727272728,0.27,0.7240649258997882,2,"(0, 20)",18290
"ordinal_enc,median_imp,no_samp,no_sel,no_scale",0.1054230949041608,0.0590035792978992,0.202286157711848,0.269,0.2322981366459627,0.1171428571428571,0.1787375415282391,0.3702380952380951,0.8741489005469361,2,"(0, 20)",18290
"loo_enc,mean_imp,under_samp,no_sel,quant_scale",0.045631367706082,0.0845588235294118,0.1137629159449937,0.295,0.294314381270903,0.2966666666666666,0.2954924874791318,0.295,0.9112099002763429,2,"(0, 20)",18290
"ordinal_enc,most_freq_imp,no_sel,no_samp,max_abs_scale",0.1032725572697522,0.0511969212055952,0.2114351651174065,0.269,0.2431466030989273,0.0928571428571428,0.1747888239116309,0.3864285714285714,0.8814341688583543,2,"(0, 20)",18290
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.0868630201028518,0.0581062622757953,0.1450460768682349,0.262,0.2322738386308068,0.1028571428571428,0.1725955204216074,0.368095238095238,0.8971947103413932,2,"(0, 20)",18290
"target_enc,median_imp,k_best_sel,min_max_scale,under_samp",0.1557332179093837,0.1078042328042327,0.2253891312143389,0.2716666666666666,0.2562277580071174,0.3033333333333333,0.2805507745266782,0.2716666666666666,0.6996046460231319,2,"(0, 20)",18290
"loo_enc,mean_imp,k_best_sel,min_max_scale,over_samp",0.0573699325452481,0.0239583644901743,0.0641656964694779,0.2657142857142857,0.2581120943952802,0.2814285714285715,0.2699564586357039,0.2657142857142857,0.8857332889923512,2,"(0, 20)",18290
"loo_enc,median_imp,under_samp,no_sel,quant_scale",0.1023667670138932,0.0531732418524871,0.1366546770799235,0.2883333333333333,0.281786941580756,0.3033333333333333,0.2927241962774958,0.2883333333333332,0.8026133631263207,2,"(0, 20)",18290
"ordinal_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.1021505376344086,0.0471889051735311,0.2113658589177071,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8821339950372208,2,"(0, 20)",18290
"loo_enc,median_imp,k_best_sel,min_max_scale,over_samp",0.1256876300921796,0.0538091107588311,0.1649349093928914,0.2607142857142857,0.2458270106221547,0.29,0.2685798381162619,0.2607142857142858,0.7543496422214957,2,"(0, 20)",18290
"loo_enc,mean_imp,over_samp,k_best_sel,min_max_scale",0.0862175109859393,0.0437890706786707,0.109868683800761,0.2714285714285714,0.2590361445783132,0.2971428571428571,0.2785923753665689,0.2714285714285716,0.8281038374717833,3,"(0, 20)",18290
"loo_enc,mean_imp,no_sel,quant_scale,under_samp",0.0784797815434107,0.0677257525083612,0.1027418435790178,0.28,0.2755102040816326,0.29,0.2828282828282827,0.28,0.8479930444863064,3,"(0, 20)",18290
"ordinal_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.1021505376344086,0.0471889051735311,0.2113658589177071,0.269,0.2419161676646706,0.0957142857142857,0.175244299674267,0.3845238095238095,0.8821339950372208,3,"(0, 20)",18290
"onehot_enc,mean_imp,no_samp,min_max_scale,k_best_sel",0.0868630201028518,0.0581062622757953,0.1450460768682349,0.262,0.2322738386308068,0.1028571428571428,0.1725955204216074,0.368095238095238,0.8971947103413932,3,"(0, 20)",18290
"ordinal_enc,most_freq_imp,no_sel,no_samp,max_abs_scale",0.1032725572697522,0.0511969212055952,0.2114351651174065,0.269,0.2431466030989273,0.0928571428571428,0.1747888239116309,0.3864285714285714,0.8814341688583543,3,"(0, 20)",18290
"target_enc,median_imp,k_best_sel,min_max_scale,under_samp",0.1352326685660018,0.0407520104325146,0.1805762094814603,0.2566666666666667,0.2598684210526315,0.25,0.2549668874172186,0.2566666666666666,0.7543980682994137,3,"(0, 20)",18290
"ordinal_enc,median_imp,no_samp,no_sel,no_scale",0.1054230949041608,0.0590035792978992,0.202286157711848,0.269,0.2322981366459627,0.1171428571428571,0.1787375415282391,0.3702380952380951,0.8741489005469361,3,"(0, 20)",18290
"loo_enc,median_imp,under_samp,no_sel,quant_scale",0.1497498440503622,0.1289682539682539,0.2216240011222959,0.285,0.2783505154639175,0.3,0.2893401015228426,0.285,0.7191327809746663,3,"(0, 20)",18290
"loo_enc,mean_imp,under_samp,no_sel,quant_scale",0.1094708468214281,0.0124356775300171,0.1469762414379858,0.2916666666666666,0.2937293729372937,0.2866666666666666,0.2902155887230513,0.2916666666666666,0.7976295813346994,3,"(0, 20)",18290
"loo_enc,mean_imp,k_best_sel,min_max_scale,over_samp",0.1240925652935777,0.0508379943967537,0.1582942310569499,0.2592857142857142,0.2450832072617246,0.2871428571428571,0.2667156502571638,0.2592857142857143,0.7579809596137677,3,"(0, 20)",18290
"loo_enc,mean_imp,k_best_sel,quant_scale,under_samp",0.1497715024513882,0.0434101588722309,0.1989411642038991,0.2733333333333333,0.2733333333333333,0.2733333333333333,0.2733333333333334,0.2733333333333333,0.7265332834704562,4,"(0, 20)",18290
"loo_enc,mean_imp,over_samp,no_sel,min_max_scale",0.1368896959025714,0.0419246453105215,0.169870947997982,0.265,0.2584434654919236,0.2785714285714286,0.2686459087617667,0.2649999999999999,0.7427798456024263,4,"(0, 20)",18290
"loo_enc,mean_imp,under_samp,k_best_sel,quant_scale",0.085,0.0636731689363268,0.1078635719335889,0.265,0.2657807308970099,0.2633333333333333,0.2645590682196339,0.2649999999999999,0.8396226415094339,4,"(0, 20)",18290
"loo_enc,mean_imp,no_sel,no_samp,max_abs_scale",0.1139317438055166,0.0612169612857555,0.2189094537205508,0.247,0.2261185006045949,0.0857142857142857,0.1617550753110674,0.3545238095238096,0.8678774735700732,4,"(0, 20)",18290
"ordinal_enc,mean_imp,k_best_sel,min_max_scale,over_samp",0.1272655047420428,0.0737096082712689,0.2005212024741675,0.2978571428571428,0.2987197724039829,0.2957142857142857,0.2972202423378475,0.2978571428571429,0.7652930402930403,4,"(0, 20)",18290
"loo_enc,median_imp,under_samp,no_sel,quant_scale",0.0834923128717315,0.0604096989966555,0.1085388118262823,0.2666666666666667,0.2635135135135135,0.2733333333333333,0.2684563758389261,0.2666666666666667,0.8398392652123996,4,"(0, 20)",18290
"target_enc,median_imp,k_best_sel,min_max_scale,under_samp",0.056024332810047,0.0143223277551635,0.0781582468675128,0.2766666666666666,0.2736486486486487,0.2833333333333333,0.2785234899328859,0.2766666666666666,0.8907386146192117,4,"(0, 20)",18290
"ordinal_enc,median_imp,no_samp,no_sel,no_scale",0.1054230949041608,0.0590035792978992,0.202286157711848,0.269,0.2322981366459627,0.1171428571428571,0.1787375415282391,0.3702380952380951,0.8741489005469361,4,"(0, 20)",18290
"loo_enc,mean_imp,no_sel,quant_scale,under_samp",0.105683702698628,0.084669045210075,0.1498018565843005,0.29,0.2857142857142857,0.3,0.2929292929292928,0.29,0.7986500071808128,4,"(0, 20)",18290
