pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"woe_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,0,"(0, 20)",84940
"ordinal_enc,most_freq_imp,under_samp,k_best_sel,no_scale",0.1325735992402658,0.1221473592697239,0.1938126650000664,0.2833333333333333,0.2875816993464052,0.2733333333333333,0.2805280528052805,0.2833333333333333,0.7603021978021979,0,"(0, 20)",84940
"count_enc,mean_imp,under_samp,norm_scale,no_sel",0.5,0.4457831325301205,0.9044987288603956,0.405,0.4033898305084745,0.4133333333333333,0.4084033613445378,0.405,-1.0,0,"(0, 20)",84940
"target_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.1496769305048292,0.0767505159572877,0.209093173299945,0.2685714285714285,0.2589285714285714,0.2885714285714286,0.2740524781341109,0.2685714285714285,0.7172099844184412,0,"(0, 20)",84940
"ordinal_enc,median_imp,max_abs_scale,no_samp,k_best_sel",0.1119682094436652,0.0641880776478329,0.2257232138215203,0.269,0.2449704142011834,0.0885714285714285,0.1741100323624596,0.3892857142857142,0.8727214752617314,0,"(0, 20)",84940
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",0.0729237418956468,0.0465686274509804,0.099933342374848,0.2616666666666667,0.2624584717607974,0.26,0.2612312811980033,0.2616666666666667,0.861515009380863,0,"(0, 20)",84940
"count_enc,median_imp,no_samp,no_sel,max_abs_scale",0.088078541374474,0.0511969212055952,0.1838161632441177,0.294,0.2650462962962963,0.0928571428571428,0.1879795396419437,0.4280952380952381,0.9011801730920536,0,"(0, 20)",84940
"woe_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,0,"(0, 20)",84940
"loo_enc,mean_imp,k_best_sel,quant_scale,over_samp",0.1007575757575758,0.0597513434829858,0.1455571685494686,0.2807142857142857,0.2739322533136966,0.2957142857142857,0.2849891225525743,0.2807142857142858,0.8049853372434016,0,"(0, 20)",84940
"target_enc,median_imp,max_abs_scale,no_sel,over_samp",0.113387227463654,0.0977577044636537,0.1521033199414548,0.2692857142857142,0.264919941775837,0.2785714285714286,0.2718096611391492,0.2692857142857142,0.7850414485358382,0,"(0, 20)",84940
"woe_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,1,"(0, 20)",84940
"count_enc,median_imp,no_samp,no_sel,max_abs_scale",0.088078541374474,0.0511969212055952,0.1838161632441177,0.294,0.2650462962962963,0.0928571428571428,0.1879795396419437,0.4280952380952381,0.9011801730920536,1,"(0, 20)",84940
"ordinal_enc,median_imp,no_samp,max_abs_scale,k_best_sel",0.1119682094436652,0.0641880776478329,0.2257232138215203,0.269,0.2449704142011834,0.0885714285714285,0.1741100323624596,0.3892857142857142,0.8727214752617314,1,"(0, 20)",84940
"count_enc,mean_imp,norm_scale,under_samp,no_sel",0.4397905759162304,0.524390243902439,0.9372342805996868,0.42,0.4130434782608695,0.4599999999999999,0.4374999999999999,0.42,-1.0,1,"(0, 20)",84940
"woe_enc,mean_imp,under_samp,min_max_scale,no_sel",0.1565563725490196,0.1515740380878352,0.2350554733152716,0.2866666666666666,0.2808219178082192,0.3,0.2905405405405404,0.2866666666666666,0.7083333333333334,1,"(0, 20)",84940
"ordinal_enc,most_freq_imp,under_samp,k_best_sel,no_scale",0.1239865161217558,0.0841269841269841,0.1924415045170124,0.3066666666666666,0.3104575163398693,0.2966666666666666,0.3036303630363036,0.3066666666666666,0.7750289911093932,1,"(0, 20)",84940
"woe_enc,mean_imp,no_sel,max_abs_scale,no_samp",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,1,"(0, 20)",84940
