pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"count_enc,most_freq_imp,min_max_scale,under_samp,no_sel",0.4577193223945863,0.3868519668602627,0.6636753823490036,0.2272669302384899,0.2302258105210042,0.2217829358500191,0.2260273972602741,0.2272669302384899,0.2722116618929339,0,"(0, 20)",35094
"count_enc,median_imp,over_samp,k_best_sel,no_scale",0.427334832165121,0.3758696921105423,0.6720391268898336,0.29292071197411,0.3001639600249843,0.2747977346278317,0.2877066115702479,0.29292071197411,0.3241435401367732,0,"(0, 20)",35094
"loo_enc,median_imp,over_samp,k_best_sel,norm_scale",0.1390016538866336,0.640700808625337,0.6944956376495238,0.2969255663430421,0.2699569242049308,0.355542071197411,0.3154140346353831,0.2969255663430421,-1.0,0,"(0, 20)",35094
"target_enc,median_imp,min_max_scale,under_samp,k_best_sel",0.4303624615425933,0.2527843281645752,0.5312638397481697,0.2019512817242699,0.2205882352941176,0.1686009437571738,0.1954335081764886,0.2019512817242698,0.3371874281632624,0,"(0, 20)",35094
"onehot_enc,most_freq_imp,no_samp,quant_scale,no_sel",0.1898760498984043,0.1715811755251577,0.25586379867004,0.1599459476060317,0.2915941111287004,0.4292819793393699,0.3678485661816639,0.251898271223083,0.2606506205707234,0,"(0, 20)",35094
"ordinal_enc,most_freq_imp,over_samp,min_max_scale,k_best_sel",0.4464604970418924,0.4093437598136711,0.6799286249555639,0.2509506472491909,0.2474877978753947,0.2578074433656958,0.252683244740433,0.250950647249191,0.2721869768852664,0,"(0, 20)",35094
"target_enc,median_imp,over_samp,no_sel,norm_scale",0.1240269461077844,0.7101910828025477,0.7690943355131399,0.3245752427184466,0.2565815324165029,0.4642394822006472,0.3772657811214294,0.3245752427184466,-1.0,0,"(0, 20)",35094
"loo_enc,most_freq_imp,no_samp,k_best_sel,norm_scale",0.0531984031194875,0.7854113655640373,0.8187724998426028,0.2231196830564171,0.3816762530813475,0.8080601964035199,0.7070559610705596,0.4228205512761935,-1.0,0,"(0, 20)",35094
"woe_enc,median_imp,min_max_scale,over_samp,k_best_sel",0.4197533477578062,0.2200116244852864,0.4872449393973694,0.1914846278317151,0.2129117259552042,0.1541666666666666,0.1845958857365701,0.1914846278317152,0.3543767382272605,0,"(0, 20)",35094
"onehot_enc,most_freq_imp,no_samp,quant_scale,k_best_sel",0.2110805283457709,0.3005307277435171,0.4042109054343391,0.1758852615091674,0.3194396993508712,0.4919015431705139,0.4181818181818181,0.2837743961807262,0.1543583907603696,0,"(0, 20)",35094
"ordinal_enc,most_freq_imp,no_samp,min_max_scale,k_best_sel",0.1635033160830914,0.2824449124565312,0.3517725272633352,0.1843309480667055,0.2903078677309008,0.6031118479785742,0.4909209880582365,0.3273043058663097,0.1337862247871233,1,"(0, 20)",35094
"onehot_enc,most_freq_imp,over_samp,quant_scale,no_sel",0.3823473034160186,0.1803312019751176,0.4059867037174915,0.1886731391585761,0.2049079754601227,0.1611650485436893,0.1836220472440946,0.1886731391585761,0.3936066456448943,1,"(0, 20)",35094
"count_enc,median_imp,over_samp,k_best_sel,quant_scale",0.4255170543798053,0.3075512270130974,0.5612863817714475,0.2152912621359223,0.2202702702702702,0.2063915857605177,0.2133921411387329,0.2152912621359224,0.3172879889541833,1,"(0, 20)",35094
