pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,dp_acc_reps,seed
"ordinal_enc,mean_imp,min_max_scale,no_sel,no_samp",0.16543080575725386,0.28545427091584974,0.3554251593126232,0.18316390774239122,0.28800542127851814,0.598010457849764,0.48614281056406916,0.32479406387633825,0.13243387305642318,0,"(0, 20)",34994
"loo_enc,mean_imp,under_samp,no_scale,no_sel",0.4210001796301236,0.2467276712019024,0.4990015621633732,0.19551077668664707,0.20773656506304317,0.17459507715852574,0.19150530918176123,0.19551077668664718,0.33866919296500064,0,"(0, 20)",34994
"target_enc,median_imp,k_best_sel,under_samp,quant_scale",0.40134644382527707,0.21296688852680337,0.45581588003513573,0.19927305190664457,0.20974889217134418,0.18122688432597878,0.19574068274350143,0.19927305190664446,0.3608539641613404,0,"(0, 20)",34994
"loo_enc,median_imp,under_samp,no_sel,norm_scale",0.12161838640172372,0.712468193384224,0.7688391073268523,0.39204183139905624,0.1872922053934245,0.7194235429154445,0.5828593098217671,0.39204183139905624,-1.0,0,"(0, 20)",34994
"count_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.21678531285125516,0.637623234745537,0.7974439186487896,0.3221278317152103,0.31752158034528555,0.3347491909385113,0.3262454932808915,0.3221278317152103,-1.0,0,"(0, 20)",34994
"target_enc,mean_imp,norm_scale,no_sel,over_samp",0.2544827068797359,0.5964677548835965,0.7928814329486507,0.40993122977346275,0.36432880385107547,0.5779935275080906,0.492742700153169,0.40993122977346286,-1.0,0,"(0, 20)",34994
"loo_enc,median_imp,under_samp,no_sel,max_abs_scale",0.42318703824233994,0.23761480364499427,0.5071320704596238,0.19691365897206992,0.21398483572030325,0.16707052671853084,0.19120743034055732,0.19691365897206992,0.34278639871664807,0,"(0, 20)",34994
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.39321207573989775,0.17999373716989664,0.4192701767729679,0.18654935275080908,0.20379219389120384,0.15744336569579287,0.1812732168478155,0.18654935275080908,0.38051665571856463,0,"(0, 20)",34994
"count_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.18668165402066952,0.3047241211341578,0.3861791080812391,0.17533245293449218,0.2873952931790985,0.5443183267440377,0.44410735122520417,0.30130560350146873,0.1346961835544801,0,"(0, 20)",34994
"onehot_enc,median_imp,under_samp,max_abs_scale,k_best_sel",0.4535782543549869,0.33303019492779806,0.6354252427298772,0.22082642520086726,0.24463369108726085,0.174212472898865,0.21099128739413875,0.22082642520086726,0.3179845272240808,0,"(0, 20)",34994
"count_enc,most_freq_imp,max_abs_scale,no_sel,no_samp",0.1865919821334538,0.30427380591350334,0.385738992176161,0.17527102975952824,0.28685577307231325,0.5447009310036985,0.4442282244882073,0.301395772945215,0.13400654085453495,1,"(0, 20)",34994
"loo_enc,median_imp,under_samp,no_sel,min_max_scale",0.41984935450353256,0.2427563161897807,0.5051685306788517,0.19774263486800148,0.21528111484863044,0.1669429919653106,0.19183420971234144,0.19774263486800148,0.34791898166766344,1,"(0, 20)",34994
"ordinal_enc,mean_imp,min_max_scale,no_sel,no_samp",0.16543080575725386,0.28545427091584974,0.3554251593126232,0.18316390774239122,0.28800542127851814,0.598010457849764,0.48614281056406916,0.32479406387633825,0.13243387305642318,1,"(0, 20)",34994
"onehot_enc,mean_imp,min_max_scale,over_samp,no_sel",0.38599101626134985,0.16744160291028093,0.4034178196500372,0.1853559870550162,0.2029029793735676,0.15582524271844655,0.18003929273084462,0.1853559870550161,0.3908059964954289,1,"(0, 20)",34994
"count_enc,most_freq_imp,min_max_scale,no_sel,no_samp",0.18668165402066952,0.3047241211341578,0.3861791080812391,0.17533245293449218,0.2873952931790985,0.5443183267440377,0.44410735122520417,0.30130560350146873,0.1346961835544801,1,"(0, 20)",34994
"loo_enc,median_imp,under_samp,no_sel,norm_scale",0.12039197386840877,0.712468193384224,0.7694363298502683,0.3961867108787145,0.20907791279485344,0.7177655911235812,0.583983457091832,0.3961867108787145,-1.0,1,"(0, 20)",34994
"onehot_enc,median_imp,under_samp,max_abs_scale,k_best_sel",0.47331191111721316,0.35449687554825277,0.6668628640246489,0.21904093865578367,0.242760392340028,0.1729371253666624,0.20938738189576345,0.21904093865578378,0.29723697197637255,1,"(0, 20)",34994
"loo_enc,mean_imp,under_samp,no_scale,no_sel",0.41680050720639455,0.2423366840248734,0.4962166921063491,0.19761510011478123,0.21120584652862362,0.17408493814564474,0.19307208273627818,0.19761510011478134,0.3455108647153714,1,"(0, 20)",34994
"loo_enc,median_imp,under_samp,no_sel,max_abs_scale",0.4272271645724435,0.2386130851392412,0.5139893051721321,0.19882668027037365,0.21681256745413124,0.16707052671853084,0.19270704573547592,0.19882668027037376,0.3402855321449569,1,"(0, 20)",34994
"count_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.21635804782967238,0.6458500133440085,0.8083812894073946,0.3198220064724919,0.32123936426392674,0.31585760517799355,0.31855911032315265,0.3198220064724919,-1.0,1,"(0, 20)",34994
"loo_enc,mean_imp,under_samp,no_scale,no_sel",0.4116518295737548,0.2328873213794185,0.4875805937239981,0.19901798240020407,0.21028725754971767,0.17956893253411554,0.19522111715769064,0.19901798240020407,0.347115637056916,2,"(0, 20)",34994
"loo_enc,median_imp,under_samp,no_sel,max_abs_scale",0.4209842046027865,0.22658125318766395,0.49881178919043934,0.19761510011478123,0.21454370334697814,0.16796326999107258,0.19192419644516012,0.19761510011478123,0.3454912963465773,2,"(0, 20)",34994
"count_enc,most_freq_imp,max_abs_scale,no_sel,no_samp",0.1865919821334538,0.30427380591350334,0.385738992176161,0.17527102975952824,0.28685577307231325,0.5447009310036985,0.4442282244882073,0.301395772945215,0.13400654085453495,2,"(0, 20)",34994
