pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"loo_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.1139317438055166,0.0612169612857555,0.2189094537205508,0.247,0.2261185006045949,0.0857142857142857,0.1617550753110674,0.3545238095238096,0.8678774735700732,0,"(0, 20)",20380
"loo_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.1699333198625985,0.137283470940586,0.2653395735391738,0.27,0.2587412587412587,0.2933333333333333,0.2764505119453924,0.2700000000000001,0.6806834361651637,0,"(0, 20)",20380
"woe_enc,mean_imp,over_samp,no_sel,norm_scale",0.334065934065934,0.6069651741293532,0.8943667489325029,0.4557142857142857,0.4323144104803493,0.6285714285714286,0.5509499136442142,0.4557142857142857,-1.0,0,"(0, 20)",20380
"woe_enc,most_freq_imp,k_best_sel,over_samp,quant_scale",0.1101060453306448,0.0378468379545159,0.1409444696992519,0.2664285714285714,0.2541353383458646,0.2914285714285715,0.2732600732600733,0.2664285714285714,0.7843377459226213,0,"(0, 20)",20380
"ordinal_enc,most_freq_imp,quant_scale,under_samp,no_sel",0.1901155327342747,0.2056485709453746,0.3074305969792859,0.305,0.3043478260869565,0.3066666666666666,0.3055091819699499,0.305,0.6596184785106871,0,"(0, 20)",20380
"target_enc,most_freq_imp,under_samp,k_best_sel,norm_scale",0.4507772020725388,0.4523809523809524,0.8285277413717781,0.4033333333333333,0.4064516129032258,0.3866666666666667,0.3967213114754099,0.4033333333333333,-1.0,0,"(0, 20)",20380
"count_enc,median_imp,norm_scale,under_samp,no_sel",0.4926108374384236,0.4468085106382978,0.8871754831153621,0.4033333333333333,0.3993055555555556,0.4233333333333333,0.4115646258503401,0.4033333333333333,-1.0,0,"(0, 20)",20380
"target_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.1050490883590462,0.0662618769878064,0.1872571217161796,0.245,0.2281959378733572,0.0771428571428571,0.1594014313597918,0.3569047619047619,0.8791935483870968,0,"(0, 20)",20380
"woe_enc,median_imp,no_samp,no_sel,quant_scale",0.1235156615240766,0.0889241168904974,0.2074216431885904,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8494243702268324,0,"(0, 20)",20380
"onehot_enc,median_imp,k_best_sel,no_samp,norm_scale",1.0,0.0,1.0,0.3,0.3,0.0,0.1764705882352941,0.5,-1.0,0,"(0, 20)",20380
"loo_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.1139317438055166,0.0612169612857555,0.2189094537205508,0.247,0.2261185006045949,0.0857142857142857,0.1617550753110674,0.3545238095238096,0.8678774735700732,1,"(0, 20)",20380
"woe_enc,median_imp,no_samp,no_sel,quant_scale",0.1235156615240766,0.0889241168904974,0.2074216431885904,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8494243702268324,1,"(0, 20)",20380
"loo_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.1100514258999532,0.0692329933498838,0.1994025500048624,0.246,0.2278177458033573,0.0799999999999999,0.1603650586701434,0.3566666666666667,0.873229576175346,1,"(0, 20)",20380
"target_enc,most_freq_imp,under_samp,no_sel,norm_scale",0.3538461538461538,0.5813953488372093,0.8841476424151911,0.4599999999999999,0.4454545454545454,0.5933333333333333,0.5307692307692307,0.4599999999999999,-1.0,1,"(0, 20)",20380
"count_enc,most_freq_imp,k_best_sel,over_samp,quant_scale",0.2059120860942367,0.1701013968234977,0.3400428411956512,0.3178571428571428,0.3088455772113943,0.3414285714285714,0.3255303584491587,0.3178571428571428,0.6221573901532079,1,"(0, 20)",20380
"woe_enc,median_imp,norm_scale,under_samp,no_sel",0.3435897435897436,0.5697674418604651,0.8449967996586303,0.4533333333333333,0.4339622641509434,0.6,0.53125,0.4533333333333333,-1.0,1,"(0, 20)",20380
"target_enc,most_freq_imp,under_samp,k_best_sel,norm_scale",0.5927835051546392,0.4,0.9871559633027523,0.4616666666666666,0.4693333333333334,0.3366666666666666,0.4103703703703704,0.4616666666666666,-1.0,1,"(0, 20)",20380
"woe_enc,most_freq_imp,k_best_sel,over_samp,quant_scale",0.0995542416655257,0.0717753915791782,0.119987666353953,0.2721428571428571,0.2650957290132547,0.2871428571428571,0.2762871646120377,0.2721428571428571,0.8076236682569862,1,"(0, 20)",20380
"loo_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.1124999999999999,0.0927493559072506,0.1709951890404462,0.295,0.2842105263157894,0.3199999999999999,0.3025641025641026,0.2949999999999999,0.7804878048780489,1,"(0, 20)",20380
"target_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.1050490883590462,0.0662618769878064,0.1872571217161796,0.245,0.2281959378733572,0.0771428571428571,0.1594014313597918,0.3569047619047619,0.8791935483870968,1,"(0, 20)",20380
"loo_enc,mean_imp,max_abs_scale,no_sel,no_samp",0.1139317438055166,0.0612169612857555,0.2189094537205508,0.247,0.2261185006045949,0.0857142857142857,0.1617550753110674,0.3545238095238096,0.8678774735700732,2,"(0, 20)",20380
"loo_enc,mean_imp,under_samp,k_best_sel,max_abs_scale",0.2342491220822143,0.223094106191649,0.383860713617558,0.2966666666666666,0.2881944444444444,0.3166666666666666,0.3027210884353741,0.2966666666666666,0.5767077267637178,2,"(0, 20)",20380
"target_enc,most_freq_imp,no_samp,k_best_sel,max_abs_scale",0.1050490883590462,0.0662618769878064,0.1872571217161796,0.245,0.2281959378733572,0.0771428571428571,0.1594014313597918,0.3569047619047619,0.8791935483870968,2,"(0, 20)",20380
"loo_enc,mean_imp,no_samp,k_best_sel,max_abs_scale",0.1100514258999532,0.0692329933498838,0.1994025500048624,0.246,0.2278177458033573,0.0799999999999999,0.1603650586701434,0.3566666666666667,0.873229576175346,2,"(0, 20)",20380
