pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"target_enc,median_imp,norm_scale,k_best_sel,no_samp",0.194107452339688,0.6146788990825688,0.7642515486552184,0.3131313131313131,0.3692946058091286,0.5555555555555556,0.4785591766723843,0.3588342440801457,-1.0,0,"(0, 20)",4166
"loo_enc,mean_imp,no_sel,quant_scale,over_samp",0.8330719523954963,0.6629834254143646,1.5340660464969855,0.2194899817850637,0.2199999999999999,0.2185792349726776,0.219290263876251,0.2194899817850636,0.1613244246063277,0,"(0, 20)",4166
"loo_enc,mean_imp,no_sel,norm_scale,under_samp",0.3266832917705736,0.4128440366972477,0.6422960914917683,0.3260233918128655,0.2983050847457626,0.3947368421052631,0.3500784929356358,0.3260233918128655,-1.0,0,"(0, 20)",4166
"loo_enc,most_freq_imp,under_samp,norm_scale,no_sel",0.3159203980099502,0.4770642201834862,0.7159720700128378,0.347953216374269,0.3194444444444444,0.4269005847953216,0.3777777777777777,0.3479532163742691,-1.0,0,"(0, 20)",4166
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,0,"(0, 20)",4166
"loo_enc,most_freq_imp,quant_scale,no_sel,under_samp",0.8514851485148515,0.7064220183486238,1.6115067641113356,0.2222222222222222,0.2205882352941176,0.2251461988304093,0.2228739002932551,0.2222222222222222,0.1485148514851485,0,"(0, 20)",4166
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.7667815984841426,0.6157407407407408,1.252255460588794,0.2058287795992713,0.1935483870967742,0.2258652094717668,0.2100371747211895,0.2058287795992712,0.1832109059625438,0,"(0, 20)",4166
"target_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.328125,0.4534883720930232,0.701351619956271,0.3460837887067395,0.3221052631578948,0.4134790528233151,0.37109375,0.3460837887067396,-1.0,0,"(0, 20)",4166
"woe_enc,median_imp,max_abs_scale,over_samp,no_sel",0.8171569382411827,0.6080280663386186,1.4306776389881912,0.1985428051001821,0.1918063314711359,0.209471766848816,0.2007366482504604,0.1985428051001821,0.1567833871907612,0,"(0, 20)",4166
"woe_enc,most_freq_imp,min_max_scale,no_sel,over_samp",0.8309442130196847,0.6349831271091114,1.457632699758684,0.1948998178506374,0.1903881700554528,0.2021857923497267,0.1963302752293577,0.1948998178506374,0.1468972746331237,0,"(0, 20)",4166
"woe_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.7997611899563319,0.6056689901918451,1.3537696549591764,0.1948998178506374,0.1915285451197053,0.2003642987249544,0.1959706959706958,0.1948998178506376,0.1675213068181818,1,"(0, 20)",4166
"count_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,1,"(0, 20)",4166
"target_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.3211446740858505,0.4347826086956521,0.6719620958751393,0.3296903460837886,0.3064182194616976,0.389799635701275,0.3507751937984495,0.3296903460837888,-1.0,1,"(0, 20)",4166
"loo_enc,most_freq_imp,under_samp,norm_scale,no_sel",0.3423645320197044,0.4495412844036697,0.7155345503969357,0.3508771929824561,0.3288590604026845,0.4152046783625731,0.3750000000000001,0.3508771929824561,-1.0,1,"(0, 20)",4166
"woe_enc,most_freq_imp,over_samp,no_sel,min_max_scale",0.8113036637982408,0.5719869199626284,1.4005719152142904,0.1894353369763205,0.1927927927927928,0.1839708561020036,0.1884057971014491,0.1894353369763206,0.1688644688644688,1,"(0, 20)",4166
"count_enc,mean_imp,norm_scale,k_best_sel,no_samp",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,1,"(0, 20)",4166
"target_enc,median_imp,norm_scale,k_best_sel,no_samp",0.194107452339688,0.6146788990825688,0.7642515486552184,0.3131313131313131,0.3692946058091286,0.5555555555555556,0.4785591766723843,0.3588342440801457,-1.0,1,"(0, 20)",4166
"loo_enc,mean_imp,no_sel,quant_scale,over_samp",0.8363804945054945,0.7032967032967034,1.5636955636955636,0.2313296903460837,0.2303473491773309,0.2331511839708561,0.2317518248175182,0.2313296903460838,0.157980985306828,1,"(0, 20)",4166
"onehot_enc,mean_imp,no_sel,over_samp,no_scale",0.7557181505164781,0.5529655172413793,1.1814080623505911,0.1857923497267759,0.1823204419889502,0.1912568306010929,0.1868131868131869,0.1857923497267759,0.1929567291908336,1,"(0, 20)",4166
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,1,"(0, 20)",4166
"woe_enc,mean_imp,max_abs_scale,over_samp,no_sel",0.7940320954317844,0.5523453017570664,1.3256121583572562,0.1848816029143898,0.181985294117647,0.1894353369763205,0.1857273559011893,0.1848816029143898,0.1732617770675929,2,"(0, 20)",4166
"target_enc,most_freq_imp,norm_scale,no_sel,over_samp",0.3323076923076923,0.445054945054945,0.6907814407814408,0.3378870673952641,0.3153526970954357,0.3989071038251366,0.3598448108632395,0.3378870673952641,-1.0,2,"(0, 20)",4166
"count_enc,median_imp,norm_scale,k_best_sel,no_samp",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,2,"(0, 20)",4166
"count_enc,median_imp,over_samp,k_best_sel,norm_scale",0.1921875,0.6511627906976745,0.785778175313059,0.238615664845173,0.2495636998254798,0.2167577413479052,0.2335115864527628,0.2386156648451729,-1.0,2,"(0, 20)",4166
"woe_enc,most_freq_imp,no_samp,no_sel,min_max_scale",0.8646414023777722,0.7761152892073867,1.493351756443854,0.1795735129068462,0.2191358024691357,0.2602339181286549,0.2402402402402402,0.1947799827437446,0.0638020677702743,2,"(0, 20)",4166
"count_enc,mean_imp,no_samp,k_best_sel,norm_scale",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,2,"(0, 20)",4166
"count_enc,mean_imp,norm_scale,k_best_sel,no_samp",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,2,"(0, 20)",4166
"target_enc,mean_imp,max_abs_scale,k_best_sel,no_samp",0.9204704765479252,0.8721502539670041,1.7171170156004325,0.1986531986531986,0.2445820433436533,0.2865497076023392,0.2661654135338346,0.215223851979676,0.0397749845978454,2,"(0, 20)",4166
"count_enc,median_imp,no_samp,k_best_sel,norm_scale",0.1178509532062391,0.7247706422018348,0.8059672233984161,0.2828282828282829,0.2727272727272727,0.5789473684210527,0.4666666666666667,0.3386540120793788,-1.0,2,"(0, 20)",4166
"loo_enc,mean_imp,no_sel,quant_scale,over_samp",0.80649469848489,0.62090008782822,1.4442619111900434,0.2140255009107468,0.2196428571428571,0.2040072859744991,0.2119026149684401,0.2140255009107468,0.1808188680557971,2,"(0, 20)",4166
"woe_enc,mean_imp,max_abs_scale,over_samp,k_best_sel",0.799720251091703,0.5443680217136512,1.3971695411818372,0.1948998178506374,0.2045855379188712,0.1785063752276867,0.1917562724014337,0.1948998178506376,0.1860625,3,"(0, 20)",4166
"count_enc,median_imp,over_samp,no_sel,norm_scale",0.1776729559748427,0.6666666666666666,0.7884615384615384,0.2358834244080145,0.2429078014184397,0.2222222222222222,0.2327044025157232,0.2358834244080145,-1.0,3,"(0, 20)",4166
"count_enc,mean_imp,over_samp,k_best_sel,norm_scale",0.197226502311248,0.6408839779005525,0.7754993625159371,0.2449908925318761,0.2526501766784452,0.2295081967213115,0.2412556053811659,0.2449908925318761,-1.0,3,"(0, 20)",4166
"target_enc,most_freq_imp,norm_scale,no_sel,no_samp",0.2045060658578856,0.5871559633027523,0.7431388692856583,0.3120089786756453,0.3709677419354839,0.543859649122807,0.4711864406779661,0.3557185313009299,-1.0,3,"(0, 20)",4166
