pipe,dp,eo,eqOdds,accu,precision,recall,f1,roc_auc,dpr,gen,acc_dp_reps,seed
"loo_enc,median_imp,over_samp,k_best_sel,quant_scale",0.1519176585590247,0.0947167967776348,0.2142608612758278,0.2785714285714286,0.2753623188405797,0.2857142857142857,0.2805755395683453,0.2785714285714284,0.7203877741088816,0,"(0, 20)",77398
"onehot_enc,median_imp,over_samp,max_abs_scale,k_best_sel",0.2047226173541963,0.1891743686377731,0.3212466074232842,0.2928571428571428,0.2796352583586626,0.3228571428571428,0.3019145802650957,0.2928571428571429,0.6205041662271912,0,"(0, 20)",77398
"woe_enc,mean_imp,max_abs_scale,no_samp,no_sel",0.1001402524544179,0.0400701901315068,0.1873875444712925,0.244,0.2084398976982097,0.1157142857142857,0.1646423751686909,0.3295238095238095,0.8768328445747801,0,"(0, 20)",77398
"target_enc,most_freq_imp,no_sel,no_scale,over_samp",0.0934456361754121,0.0537393194348896,0.123453871205958,0.2864285714285715,0.2804698972099853,0.3,0.2903692976104272,0.2864285714285715,0.8189965624488459,0,"(0, 20)",77398
"woe_enc,mean_imp,min_max_scale,no_sel,no_samp",0.0951379149135109,0.0460822141796029,0.164579740477696,0.241,0.2076433121019107,0.1114285714285714,0.1622895622895622,0.3273809523809523,0.8831936631844794,0,"(0, 20)",77398
"woe_enc,median_imp,over_samp,k_best_sel,no_scale",0.1495520395596543,0.0898114637234668,0.2304708043828075,0.2685714285714285,0.2658959537572254,0.2742857142857142,0.2701149425287356,0.2685714285714285,0.7240374357061697,0,"(0, 20)",77398
"woe_enc,most_freq_imp,k_best_sel,over_samp,no_scale",0.1551489694610276,0.1285755590783557,0.2353479812870195,0.2707142857142857,0.2608047690014903,0.2914285714285715,0.276440554339898,0.2707142857142857,0.7070440616564229,0,"(0, 20)",77398
"woe_enc,median_imp,under_samp,k_best_sel,norm_scale",0.5783783783783784,0.3421052631578947,0.8650410429744084,0.4449999999999999,0.4532577903682719,0.3566666666666667,0.4088820826952527,0.445,-1.0,0,"(0, 20)",77398
"ordinal_enc,mean_imp,max_abs_scale,k_best_sel,under_samp",0.1642245165561227,0.1474867724867724,0.2519106160911722,0.2866666666666666,0.2866666666666666,0.2866666666666666,0.2866666666666665,0.2866666666666666,0.7029360967184801,0,"(0, 20)",77398
"loo_enc,median_imp,over_samp,no_sel,min_max_scale",0.1273179556761646,0.055952701422746,0.1568874276814845,0.2521428571428571,0.243722304283604,0.2685714285714285,0.2563543936092954,0.2521428571428572,0.7577601573544779,0,"(0, 20)",77398
"loo_enc,median_imp,over_samp,k_best_sel,quant_scale",0.1447271045328399,0.0817954316593386,0.2039379823733179,0.275,0.2727272727272727,0.28,0.2763819095477386,0.2749999999999999,0.7332480818414323,1,"(0, 20)",77398
"loo_enc,median_imp,over_samp,no_sel,min_max_scale",0.1867531588498901,0.1059133191756647,0.2510801225664222,0.2428571428571428,0.2376093294460641,0.2528571428571429,0.2453102453102453,0.2428571428571428,0.6626748226644842,1,"(0, 20)",77398
